nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
9.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,563.0,39.0,0.0,1764552711815.0,stare,48236,48233.37193164063,1764552711815.0
10.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,565.0,39.0,0.0,1764552711816.0,stare,48237,48234.37196679688,1764552711816.0
11.0,0.0,0.0,0.0,0.0,519.0,514.0,0.0,570.0,39.0,0.0,1764552711817.0,stare,48238,48235.371998046874,1764552711817.0
12.0,0.0,0.0,0.0,0.0,506.0,515.0,1.0,567.0,39.0,0.0,1764552711818.0,stare,48239,48236.372099609376,1764552711818.0
13.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,562.0,38.0,0.0,1764552711819.0,stare,48240,48237.37206054688,1764552711819.0
14.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,549.0,39.0,0.0,1764552711820.0,stare,48241,48238.37189453125,1764552711820.0
15.0,0.0,0.0,0.0,0.0,512.0,514.0,0.0,537.0,38.0,0.0,1764552711821.0,stare,48242,48239.37187890625,1764552711821.0
0.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,530.0,39.0,0.0,1764552711822.0,stare,48243,48240.37201367188,1764552711822.0
1.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,527.0,39.0,0.0,1764552711823.0,stare,48244,48241.371984375,1764552711823.0
2.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,527.0,39.0,0.0,1764552711824.0,stare,48245,48242.372048828125,1764552711824.0
3.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,525.0,38.0,0.0,1764552711825.0,stare,48246,48243.37190234375,1764552711825.0
4.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,520.0,38.0,0.0,1764552711826.0,stare,48247,48244.372,1764552711826.0
5.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,515.0,38.0,0.0,1764552711827.0,stare,48248,48245.37198046875,1764552711827.0
6.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,510.0,39.0,0.0,1764552711828.0,stare,48249,48246.3720078125,1764552711828.0
7.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,508.0,38.0,0.0,1764552711829.0,stare,48250,48247.372095703126,1764552711829.0
8.0,0.0,0.0,0.0,0.0,514.0,513.0,1.0,508.0,39.0,0.0,1764552711830.0,stare,48251,48248.37198632812,1764552711830.0
9.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,514.0,39.0,0.0,1764552711831.0,stare,48252,48249.37200390625,1764552711831.0
10.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,519.0,39.0,0.0,1764552711832.0,stare,48253,48250.37211523437,1764552711832.0
11.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,527.0,39.0,0.0,1764552711833.0,stare,48254,48251.37198242187,1764552711833.0
12.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,535.0,39.0,0.0,1764552711834.0,stare,48255,48252.37196679688,1764552711834.0
13.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,541.0,38.0,0.0,1764552711835.0,stare,48256,48253.3721015625,1764552711835.0
14.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,547.0,39.0,0.0,1764552711836.0,stare,48257,48254.371958984375,1764552711836.0
15.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,551.0,39.0,0.0,1764552711837.0,stare,48258,48255.37196679688,1764552711837.0
0.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,555.0,38.0,0.0,1764552711838.0,stare,48259,48256.37194140625,1764552711838.0
1.0,0.0,0.0,0.0,0.0,506.0,512.0,0.0,560.0,39.0,0.0,1764552711839.0,stare,48260,48257.37199609375,1764552711839.0
2.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,566.0,39.0,0.0,1764552711840.0,stare,48261,48258.37199023437,1764552711840.0
3.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,575.0,39.0,0.0,1764552711841.0,stare,48262,48259.3721015625,1764552711841.0
4.0,0.0,0.0,0.0,0.0,515.0,513.0,1.0,585.0,39.0,0.0,1764552711842.0,stare,48263,48260.3719453125,1764552711842.0
5.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,599.0,38.0,0.0,1764552711843.0,stare,48264,48261.37203320312,1764552711843.0
6.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,611.0,39.0,0.0,1764552711844.0,stare,48265,48262.37190039062,1764552711844.0
7.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,623.0,38.0,0.0,1764552711845.0,stare,48266,48263.37207226562,1764552711845.0
8.0,0.0,0.0,0.0,0.0,509.0,513.0,1.0,635.0,39.0,0.0,1764552711846.0,stare,48267,48264.37205664063,1764552711846.0
9.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,631.0,39.0,0.0,1764552711847.0,stare,48268,48265.37194726562,1764552711847.0
10.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,638.0,39.0,0.0,1764552711848.0,stare,48269,48266.37197851563,1764552711848.0
11.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,643.0,39.0,0.0,1764552711849.0,stare,48270,48267.37205664063,1764552711849.0
12.0,0.0,0.0,0.0,0.0,512.0,511.0,1.0,643.0,39.0,0.0,1764552711850.0,stare,48271,48268.372041015624,1764552711850.0
13.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,645.0,38.0,0.0,1764552711851.0,stare,48272,48269.37202539063,1764552711851.0
14.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,644.0,39.0,0.0,1764552711852.0,stare,48273,48270.37210351563,1764552711852.0
15.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,643.0,38.0,0.0,1764552711853.0,stare,48274,48271.37206445313,1764552711853.0
0.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,640.0,39.0,0.0,1764552711854.0,stare,48275,48272.3718984375,1764552711854.0
1.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,642.0,39.0,0.0,1764552711855.0,stare,48276,48273.3719296875,1764552711855.0
2.0,0.0,0.0,0.0,0.0,506.0,510.0,0.0,647.0,39.0,0.0,1764552711856.0,stare,48277,48274.3719375,1764552711856.0
3.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,655.0,39.0,0.0,1764552711857.0,stare,48278,48275.37188867188,1764552711857.0
4.0,0.0,0.0,0.0,0.0,507.0,513.0,1.0,661.0,39.0,0.0,1764552711858.0,stare,48279,48276.3721171875,1764552711858.0
5.0,0.0,0.0,0.0,0.0,498.0,512.0,0.0,667.0,38.0,0.0,1764552711859.0,stare,48280,48277.37206835938,1764552711859.0
6.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,672.0,39.0,0.0,1764552711860.0,stare,48281,48278.37192578125,1764552711860.0
7.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,679.0,38.0,0.0,1764552711861.0,stare,48282,48279.37206054688,1764552711861.0
8.0,0.0,0.0,0.0,0.0,512.0,511.0,1.0,675.0,38.0,0.0,1764552711862.0,stare,48283,48280.37191796875,1764552711862.0
9.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,669.0,39.0,0.0,1764552711863.0,stare,48284,48281.37199609375,1764552711863.0
10.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,663.0,39.0,0.0,1764552711864.0,stare,48285,48282.37201757813,1764552711864.0
11.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,655.0,39.0,0.0,1764552711865.0,stare,48286,48283.3718984375,1764552711865.0
12.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,646.0,39.0,0.0,1764552711866.0,stare,48287,48284.37190625,1764552711866.0
13.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,637.0,38.0,0.0,1764552711867.0,stare,48288,48285.371890625,1764552711867.0
14.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,628.0,39.0,0.0,1764552711868.0,stare,48289,48286.372048828125,1764552711868.0
15.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,619.0,38.0,0.0,1764552711869.0,stare,48290,48287.3721171875,1764552711869.0
0.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,607.0,39.0,0.0,1764552711870.0,stare,48291,48288.372001953125,1764552711870.0
1.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,599.0,39.0,0.0,1764552711871.0,stare,48292,48289.37211328125,1764552711871.0
2.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,587.0,39.0,0.0,1764552711872.0,stare,48293,48290.37191015625,1764552711872.0
3.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,575.0,39.0,0.0,1764552711873.0,stare,48294,48291.37206835938,1764552711873.0
4.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,569.0,39.0,0.0,1764552711874.0,stare,48295,48292.372099609376,1764552711874.0
5.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,572.0,38.0,0.0,1764552711875.0,stare,48296,48293.37209375,1764552711875.0
6.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,579.0,39.0,0.0,1764552711876.0,stare,48297,48294.3720546875,1764552711876.0
7.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,593.0,39.0,0.0,1764552711877.0,stare,48298,48295.3719453125,1764552711877.0
8.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,603.0,39.0,0.0,1764552711878.0,stare,48299,48296.37198632812,1764552711878.0
9.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,605.0,39.0,0.0,1764552711879.0,stare,48300,48297.37210742188,1764552711879.0
10.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,599.0,39.0,0.0,1764552711880.0,stare,48301,48298.371984375,1764552711880.0
11.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,592.0,39.0,0.0,1764552711881.0,stare,48302,48299.37208203125,1764552711881.0
12.0,0.0,0.0,0.0,0.0,506.0,514.0,1.0,594.0,39.0,0.0,1764552711882.0,stare,48303,48300.37188867188,1764552711882.0
13.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,598.0,38.0,0.0,1764552711883.0,stare,48304,48301.371962890626,1764552711883.0
14.0,0.0,0.0,0.0,0.0,518.0,509.0,0.0,600.0,39.0,0.0,1764552711884.0,stare,48305,48302.37191992187,1764552711884.0
15.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,595.0,38.0,0.0,1764552711885.0,stare,48306,48303.37199414062,1764552711885.0
0.0,0.0,0.0,0.0,0.0,503.0,510.0,0.0,585.0,39.0,0.0,1764552711886.0,stare,48307,48304.37206835938,1764552711886.0
1.0,0.0,0.0,0.0,0.0,502.0,511.0,0.0,581.0,39.0,0.0,1764552711887.0,stare,48308,48305.3720859375,1764552711887.0
2.0,0.0,0.0,0.0,0.0,519.0,511.0,0.0,584.0,39.0,0.0,1764552711888.0,stare,48309,48306.372,1764552711888.0
3.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,586.0,39.0,0.0,1764552711889.0,stare,48310,48307.372041015624,1764552711889.0
4.0,0.0,0.0,0.0,0.0,515.0,513.0,1.0,591.0,38.0,0.0,1764552711890.0,stare,48311,48308.37193164063,1764552711890.0
5.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,601.0,38.0,0.0,1764552711891.0,stare,48312,48309.37211328125,1764552711891.0
6.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,610.0,39.0,0.0,1764552711892.0,stare,48313,48310.37193359375,1764552711892.0
7.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,615.0,38.0,0.0,1764552711893.0,stare,48314,48311.37191796875,1764552711893.0
8.0,0.0,0.0,0.0,0.0,511.0,512.0,1.0,620.0,39.0,0.0,1764552711894.0,stare,48315,48312.37198242187,1764552711894.0
9.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,626.0,39.0,0.0,1764552711895.0,stare,48316,48313.3721171875,1764552711895.0
10.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,623.0,39.0,0.0,1764552711896.0,stare,48317,48314.37188085938,1764552711896.0
11.0,0.0,0.0,0.0,0.0,515.0,515.0,0.0,620.0,39.0,0.0,1764552711897.0,stare,48318,48315.37207617187,1764552711897.0
12.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,609.0,38.0,0.0,1764552711898.0,stare,48319,48316.37203710937,1764552711898.0
13.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,605.0,38.0,0.0,1764552711899.0,stare,48320,48317.372044921874,1764552711899.0
14.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,600.0,39.0,0.0,1764552711900.0,stare,48321,48318.372005859375,1764552711900.0
15.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,591.0,39.0,0.0,1764552711901.0,stare,48322,48319.37201367188,1764552711901.0
0.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,586.0,39.0,0.0,1764552711902.0,stare,48323,48320.37191796875,1764552711902.0
1.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,583.0,39.0,0.0,1764552711903.0,stare,48324,48321.37197265625,1764552711903.0
2.0,0.0,0.0,0.0,0.0,519.0,513.0,0.0,575.0,39.0,0.0,1764552711904.0,stare,48325,48322.37191015625,1764552711904.0
3.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,569.0,39.0,0.0,1764552711905.0,stare,48326,48323.37205859375,1764552711905.0
4.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,571.0,38.0,0.0,1764552711906.0,stare,48327,48324.371962890626,1764552711906.0
5.0,0.0,0.0,0.0,0.0,502.0,511.0,0.0,575.0,38.0,0.0,1764552711907.0,stare,48328,48325.37197070313,1764552711907.0
6.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,577.0,39.0,0.0,1764552711908.0,stare,48329,48326.37202539063,1764552711908.0
7.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,579.0,38.0,0.0,1764552711909.0,stare,48330,48327.37205664063,1764552711909.0
8.0,0.0,0.0,0.0,0.0,514.0,512.0,1.0,583.0,39.0,0.0,1764552711910.0,stare,48331,48328.37201757813,1764552711910.0
9.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,585.0,39.0,0.0,1764552711911.0,stare,48332,48329.37202539063,1764552711911.0
10.0,0.0,0.0,0.0,0.0,518.0,509.0,0.0,587.0,39.0,0.0,1764552711912.0,stare,48333,48330.3719296875,1764552711912.0
11.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,593.0,39.0,0.0,1764552711913.0,stare,48334,48331.3719375,1764552711913.0
12.0,0.0,0.0,0.0,0.0,507.0,509.0,0.0,597.0,39.0,0.0,1764552711914.0,stare,48335,48332.37188867188,1764552711914.0
13.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,599.0,38.0,0.0,1764552711915.0,stare,48336,48333.3721171875,1764552711915.0
14.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,604.0,39.0,0.0,1764552711916.0,stare,48337,48334.3720546875,1764552711916.0
15.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,613.0,38.0,0.0,1764552711917.0,stare,48338,48335.3720859375,1764552711917.0
0.0,0.0,0.0,0.0,0.0,507.0,515.0,1.0,617.0,39.0,0.0,1764552711918.0,stare,48339,48336.37189648437,1764552711918.0
1.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,626.0,39.0,0.0,1764552711919.0,stare,48340,48337.372078125,1764552711919.0
2.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,630.0,39.0,0.0,1764552711920.0,stare,48341,48338.371912109375,1764552711920.0
3.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,635.0,39.0,0.0,1764552711921.0,stare,48342,48339.3720703125,1764552711921.0
4.0,0.0,0.0,0.0,0.0,513.0,513.0,1.0,634.0,39.0,0.0,1764552711922.0,stare,48343,48340.372041015624,1764552711922.0
5.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,636.0,38.0,0.0,1764552711923.0,stare,48344,48341.37197851563,1764552711923.0
6.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,643.0,39.0,0.0,1764552711924.0,stare,48345,48342.371962890626,1764552711924.0
7.0,0.0,0.0,0.0,0.0,503.0,512.0,0.0,646.0,38.0,0.0,1764552711925.0,stare,48346,48343.37209765625,1764552711925.0
8.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,647.0,39.0,0.0,1764552711926.0,stare,48347,48344.37197851563,1764552711926.0
9.0,0.0,0.0,0.0,0.0,512.0,509.0,0.0,646.0,39.0,0.0,1764552711927.0,stare,48348,48345.372009765626,1764552711927.0
10.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,644.0,39.0,0.0,1764552711928.0,stare,48349,48346.371890625,1764552711928.0
11.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,644.0,39.0,0.0,1764552711929.0,stare,48350,48347.371921875,1764552711929.0
12.0,0.0,0.0,0.0,0.0,512.0,514.0,1.0,642.0,39.0,0.0,1764552711930.0,stare,48351,48348.372,1764552711930.0
13.0,0.0,0.0,0.0,0.0,505.0,514.0,0.0,633.0,38.0,0.0,1764552711931.0,stare,48352,48349.371890625,1764552711931.0
14.0,0.0,0.0,0.0,0.0,513.0,514.0,0.0,618.0,39.0,0.0,1764552711932.0,stare,48353,48350.37188867188,1764552711932.0
15.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,605.0,38.0,0.0,1764552711933.0,stare,48354,48351.3720234375,1764552711933.0
0.0,0.0,0.0,0.0,0.0,511.0,511.0,1.0,591.0,39.0,0.0,1764552711934.0,stare,48355,48352.37202148438,1764552711934.0
1.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,588.0,39.0,0.0,1764552711935.0,stare,48356,48353.371958984375,1764552711935.0
2.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,586.0,39.0,0.0,1764552711936.0,stare,48357,48354.37201367188,1764552711936.0
3.0,0.0,0.0,0.0,0.0,515.0,510.0,0.0,583.0,39.0,0.0,1764552711937.0,stare,48358,48355.37189453125,1764552711937.0
4.0,0.0,0.0,0.0,0.0,513.0,511.0,1.0,576.0,38.0,0.0,1764552711938.0,stare,48359,48356.37187890625,1764552711938.0
5.0,0.0,0.0,0.0,0.0,510.0,509.0,0.0,577.0,38.0,0.0,1764552711939.0,stare,48360,48357.37203710937,1764552711939.0
6.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,579.0,39.0,0.0,1764552711940.0,stare,48361,48358.372091796875,1764552711940.0
7.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,578.0,39.0,0.0,1764552711941.0,stare,48362,48359.37207617187,1764552711941.0
8.0,0.0,0.0,0.0,0.0,512.0,511.0,1.0,576.0,38.0,0.0,1764552711942.0,stare,48363,48360.37203710937,1764552711942.0
9.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,574.0,39.0,0.0,1764552711943.0,stare,48364,48361.37189453125,1764552711943.0
10.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,567.0,39.0,0.0,1764552711944.0,stare,48365,48362.37190234375,1764552711944.0
11.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,566.0,39.0,0.0,1764552711945.0,stare,48366,48363.37188671875,1764552711945.0
12.0,0.0,0.0,0.0,0.0,509.0,511.0,1.0,572.0,39.0,0.0,1764552711946.0,stare,48367,48364.37198828125,1764552711946.0
13.0,0.0,0.0,0.0,0.0,516.0,511.0,0.0,578.0,38.0,0.0,1764552711947.0,stare,48368,48365.37204296875,1764552711947.0
14.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,572.0,39.0,0.0,1764552711948.0,stare,48369,48366.37202734375,1764552711948.0
15.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,557.0,38.0,0.0,1764552711949.0,stare,48370,48367.37210546875,1764552711949.0
0.0,0.0,0.0,0.0,0.0,518.0,510.0,0.0,550.0,38.0,0.0,1764552711950.0,stare,48371,48368.3718828125,1764552711950.0
1.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,550.0,39.0,0.0,1764552711951.0,stare,48372,48369.372087890624,1764552711951.0
2.0,0.0,0.0,0.0,0.0,514.0,514.0,0.0,551.0,38.0,0.0,1764552711952.0,stare,48373,48370.3719921875,1764552711952.0
3.0,0.0,0.0,0.0,0.0,506.0,514.0,0.0,552.0,39.0,0.0,1764552711953.0,stare,48374,48371.371953125,1764552711953.0
4.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,551.0,39.0,0.0,1764552711954.0,stare,48375,48372.37203125,1764552711954.0
5.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,547.0,38.0,0.0,1764552711955.0,stare,48376,48373.3720859375,1764552711955.0
6.0,0.0,0.0,0.0,0.0,518.0,513.0,0.0,538.0,39.0,0.0,1764552711956.0,stare,48377,48374.371953125,1764552711956.0
7.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,534.0,39.0,0.0,1764552711957.0,stare,48378,48375.37203125,1764552711957.0
8.0,0.0,0.0,0.0,0.0,512.0,509.0,1.0,531.0,39.0,0.0,1764552711958.0,stare,48379,48376.37193554688,1764552711958.0
9.0,0.0,0.0,0.0,0.0,511.0,507.0,0.0,529.0,39.0,0.0,1764552711959.0,stare,48380,48377.37209375,1764552711959.0
10.0,0.0,0.0,0.0,0.0,510.0,508.0,0.0,529.0,39.0,0.0,1764552711960.0,stare,48381,48378.371951171874,1764552711960.0
11.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,530.0,38.0,0.0,1764552711961.0,stare,48382,48379.37192578125,1764552711961.0
12.0,0.0,0.0,0.0,0.0,508.0,509.0,0.0,511.0,39.0,0.0,1764552711962.0,stare,48383,48380.37210742188,1764552711962.0
13.0,0.0,0.0,0.0,0.0,514.0,508.0,0.0,496.0,38.0,0.0,1764552711963.0,stare,48384,48381.37198828125,1764552711963.0
14.0,0.0,0.0,0.0,0.0,506.0,508.0,0.0,487.0,39.0,0.0,1764552711964.0,stare,48385,48382.37198632812,1764552711964.0
15.0,0.0,0.0,0.0,0.0,495.0,510.0,0.0,470.0,38.0,0.0,1764552711965.0,stare,48386,48383.37197070313,1764552711965.0
0.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,454.0,38.0,0.0,1764552711966.0,stare,48387,48384.37211914062,1764552711966.0
1.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,438.0,39.0,0.0,1764552711967.0,stare,48388,48385.37210351563,1764552711967.0
2.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,419.0,39.0,0.0,1764552711968.0,stare,48389,48386.3719140625,1764552711968.0
3.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,410.0,39.0,0.0,1764552711969.0,stare,48390,48387.37196875,1764552711969.0
4.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,408.0,39.0,0.0,1764552711970.0,stare,48391,48388.3719296875,1764552711970.0
5.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,412.0,38.0,0.0,1764552711971.0,stare,48392,48389.37203125,1764552711971.0
6.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,419.0,39.0,0.0,1764552711972.0,stare,48393,48390.3720625,1764552711972.0
7.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,429.0,39.0,0.0,1764552711973.0,stare,48394,48391.371953125,1764552711973.0
8.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,434.0,38.0,0.0,1764552711974.0,stare,48395,48392.372078125,1764552711974.0
9.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,439.0,39.0,0.0,1764552711975.0,stare,48396,48393.37198242187,1764552711975.0
10.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,443.0,38.0,0.0,1764552711976.0,stare,48397,48394.37199023437,1764552711976.0
11.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,446.0,38.0,0.0,1764552711977.0,stare,48398,48395.37188085938,1764552711977.0
12.0,0.0,0.0,0.0,0.0,513.0,512.0,1.0,442.0,38.0,0.0,1764552711978.0,stare,48399,48396.3719921875,1764552711978.0
13.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,434.0,38.0,0.0,1764552711979.0,stare,48400,48397.3718828125,1764552711979.0
14.0,0.0,0.0,0.0,0.0,503.0,512.0,0.0,431.0,39.0,0.0,1764552711980.0,stare,48401,48398.37192382813,1764552711980.0
15.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,432.0,39.0,0.0,1764552711981.0,stare,48402,48399.37208203125,1764552711981.0
0.0,0.0,0.0,0.0,0.0,511.0,512.0,1.0,434.0,39.0,0.0,1764552711982.0,stare,48403,48400.37201953125,1764552711982.0
1.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,442.0,39.0,0.0,1764552711983.0,stare,48404,48401.37206054688,1764552711983.0
2.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,445.0,39.0,0.0,1764552711984.0,stare,48405,48402.37197460938,1764552711984.0
3.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,446.0,39.0,0.0,1764552711985.0,stare,48406,48403.3720859375,1764552711985.0
4.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,449.0,38.0,0.0,1764552711986.0,stare,48407,48404.3718828125,1764552711986.0
5.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,451.0,38.0,0.0,1764552711987.0,stare,48408,48405.372041015624,1764552711987.0
6.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,452.0,39.0,0.0,1764552711988.0,stare,48409,48406.37190820312,1764552711988.0
7.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,455.0,38.0,0.0,1764552711989.0,stare,48410,48407.37201953125,1764552711989.0
8.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,451.0,38.0,0.0,1764552711990.0,stare,48411,48408.37201367188,1764552711990.0
9.0,0.0,0.0,0.0,0.0,506.0,510.0,0.0,442.0,39.0,0.0,1764552711991.0,stare,48412,48409.37194140625,1764552711991.0
10.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,440.0,39.0,0.0,1764552711992.0,stare,48413,48410.37192578125,1764552711992.0
11.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,439.0,39.0,0.0,1764552711993.0,stare,48414,48411.37210742188,1764552711993.0
12.0,0.0,0.0,0.0,0.0,510.0,508.0,0.0,443.0,39.0,0.0,1764552711994.0,stare,48415,48412.37201171875,1764552711994.0
13.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,445.0,38.0,0.0,1764552711995.0,stare,48416,48413.37189257813,1764552711995.0
14.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,441.0,38.0,0.0,1764552711996.0,stare,48417,48414.37192382813,1764552711996.0
15.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,439.0,39.0,0.0,1764552711997.0,stare,48418,48415.371921875,1764552711997.0
0.0,0.0,0.0,0.0,0.0,510.0,511.0,1.0,439.0,39.0,0.0,1764552711998.0,stare,48419,48416.3719765625,1764552711998.0
1.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,444.0,39.0,0.0,1764552711999.0,stare,48420,48417.3719140625,1764552711999.0
2.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,443.0,39.0,0.0,1764552712000.0,stare,48421,48418.3719921875,1764552712000.0
3.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,442.0,39.0,0.0,1764552712001.0,stare,48422,48419.3720234375,1764552712001.0
4.0,0.0,0.0,0.0,0.0,507.0,514.0,1.0,434.0,39.0,0.0,1764552712002.0,stare,48423,48420.37203125,1764552712002.0
