nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
11.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,486.0,39.0,0.0,1764552682153.0,stare,18572,18571.372052734376,1764552682153.0
12.0,0.0,0.0,0.0,0.0,509.0,512.0,1.0,493.0,39.0,0.0,1764552682154.0,stare,18573,18572.371966796876,1764552682154.0
13.0,0.0,0.0,0.0,0.0,514.0,510.0,0.0,498.0,38.0,0.0,1764552682155.0,stare,18574,18573.371904296873,1764552682155.0
14.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,505.0,38.0,0.0,1764552682156.0,stare,18575,18574.3720625,1764552682156.0
15.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,512.0,38.0,0.0,1764552682157.0,stare,18576,18575.3719296875,1764552682157.0
0.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,520.0,39.0,0.0,1764552682158.0,stare,18577,18576.372041015624,1764552682158.0
1.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,534.0,39.0,0.0,1764552682159.0,stare,18578,18577.37205859375,1764552682159.0
2.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,535.0,39.0,0.0,1764552682160.0,stare,18579,18578.37190234375,1764552682160.0
3.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,536.0,39.0,0.0,1764552682161.0,stare,18580,18579.372060546873,1764552682161.0
4.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,537.0,38.0,0.0,1764552682162.0,stare,18581,18580.3720546875,1764552682162.0
5.0,0.0,0.0,0.0,0.0,511.0,509.0,0.0,537.0,38.0,0.0,1764552682163.0,stare,18582,18581.3718984375,1764552682163.0
6.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,538.0,39.0,0.0,1764552682164.0,stare,18583,18582.372033203126,1764552682164.0
7.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,535.0,38.0,0.0,1764552682165.0,stare,18584,18583.372041015624,1764552682165.0
8.0,0.0,0.0,0.0,0.0,502.0,510.0,1.0,532.0,38.0,0.0,1764552682166.0,stare,18585,18584.371955078124,1764552682166.0
9.0,0.0,0.0,0.0,0.0,504.0,510.0,0.0,528.0,39.0,0.0,1764552682167.0,stare,18586,18585.37206640625,1764552682167.0
10.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,513.0,38.0,0.0,1764552682168.0,stare,18587,18586.37198046875,1764552682168.0
11.0,0.0,0.0,0.0,0.0,519.0,513.0,0.0,497.0,39.0,0.0,1764552682169.0,stare,18588,18587.371974609378,1764552682169.0
12.0,0.0,0.0,0.0,0.0,513.0,513.0,1.0,493.0,38.0,0.0,1764552682170.0,stare,18589,18588.372099609376,1764552682170.0
13.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,495.0,38.0,0.0,1764552682171.0,stare,18590,18589.37202734375,1764552682171.0
14.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,497.0,39.0,0.0,1764552682172.0,stare,18591,18590.37204492187,1764552682172.0
15.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,501.0,38.0,0.0,1764552682173.0,stare,18592,18591.37194921875,1764552682173.0
0.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,509.0,38.0,0.0,1764552682174.0,stare,18593,18592.372107421874,1764552682174.0
1.0,0.0,0.0,0.0,0.0,518.0,513.0,0.0,517.0,39.0,0.0,1764552682175.0,stare,18594,18593.37191796875,1764552682175.0
2.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,525.0,38.0,0.0,1764552682176.0,stare,18595,18594.37201953125,1764552682176.0
3.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,531.0,38.0,0.0,1764552682177.0,stare,18596,18595.37209765625,1764552682177.0
4.0,0.0,0.0,0.0,0.0,512.0,511.0,1.0,531.0,39.0,0.0,1764552682178.0,stare,18597,18596.371884765624,1764552682178.0
5.0,0.0,0.0,0.0,0.0,519.0,511.0,0.0,527.0,38.0,0.0,1764552682179.0,stare,18598,18597.37211328125,1764552682179.0
6.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,525.0,39.0,0.0,1764552682180.0,stare,18599,18598.371947265627,1764552682180.0
7.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,521.0,38.0,0.0,1764552682181.0,stare,18600,18599.372001953125,1764552682181.0
8.0,0.0,0.0,0.0,0.0,508.0,513.0,1.0,524.0,39.0,0.0,1764552682182.0,stare,18601,18600.3718828125,1764552682182.0
9.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,521.0,39.0,0.0,1764552682183.0,stare,18602,18601.372111328124,1764552682183.0
10.0,0.0,0.0,0.0,0.0,507.0,515.0,0.0,519.0,39.0,0.0,1764552682184.0,stare,18603,18602.37196875,1764552682184.0
11.0,0.0,0.0,0.0,0.0,505.0,514.0,0.0,519.0,39.0,0.0,1764552682185.0,stare,18604,18603.371966796876,1764552682185.0
12.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,520.0,39.0,0.0,1764552682186.0,stare,18605,18604.371927734373,1764552682186.0
13.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,517.0,38.0,0.0,1764552682187.0,stare,18606,18605.372005859375,1764552682187.0
14.0,0.0,0.0,0.0,0.0,512.0,514.0,0.0,510.0,39.0,0.0,1764552682188.0,stare,18607,18606.372060546873,1764552682188.0
15.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,506.0,38.0,0.0,1764552682189.0,stare,18608,18607.37199804687,1764552682189.0
0.0,0.0,0.0,0.0,0.0,511.0,512.0,1.0,504.0,38.0,0.0,1764552682190.0,stare,18609,18608.372099609376,1764552682190.0
1.0,0.0,0.0,0.0,0.0,502.0,512.0,0.0,504.0,39.0,0.0,1764552682191.0,stare,18610,18609.37198046875,1764552682191.0
2.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,504.0,39.0,0.0,1764552682192.0,stare,18611,18610.37194140625,1764552682192.0
3.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,507.0,39.0,0.0,1764552682193.0,stare,18612,18611.37206640625,1764552682193.0
4.0,0.0,0.0,0.0,0.0,505.0,515.0,1.0,510.0,39.0,0.0,1764552682194.0,stare,18613,18612.37202734375,1764552682194.0
5.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,511.0,38.0,0.0,1764552682195.0,stare,18614,18613.371908203124,1764552682195.0
6.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,504.0,38.0,0.0,1764552682196.0,stare,18615,18614.371962890626,1764552682196.0
7.0,0.0,0.0,0.0,0.0,504.0,511.0,0.0,496.0,38.0,0.0,1764552682197.0,stare,18616,18615.371994140623,1764552682197.0
8.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,494.0,39.0,0.0,1764552682198.0,stare,18617,18616.371884765624,1764552682198.0
9.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,494.0,39.0,0.0,1764552682199.0,stare,18618,18617.37198632813,1764552682199.0
10.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,493.0,39.0,0.0,1764552682200.0,stare,18619,18618.371970703123,1764552682200.0
11.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,488.0,38.0,0.0,1764552682201.0,stare,18620,18619.372025390625,1764552682201.0
12.0,0.0,0.0,0.0,0.0,515.0,510.0,0.0,479.0,39.0,0.0,1764552682202.0,stare,18621,18620.372046875,1764552682202.0
13.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,471.0,38.0,0.0,1764552682203.0,stare,18622,18621.3719375,1764552682203.0
14.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,467.0,39.0,0.0,1764552682204.0,stare,18623,18622.371978515625,1764552682204.0
15.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,469.0,38.0,0.0,1764552682205.0,stare,18624,18623.37201953125,1764552682205.0
0.0,0.0,0.0,0.0,0.0,502.0,510.0,1.0,476.0,39.0,0.0,1764552682206.0,stare,18625,18624.371943359376,1764552682206.0
1.0,0.0,0.0,0.0,0.0,507.0,508.0,0.0,485.0,39.0,0.0,1764552682207.0,stare,18626,18625.3719609375,1764552682207.0
2.0,0.0,0.0,0.0,0.0,507.0,509.0,0.0,491.0,39.0,0.0,1764552682208.0,stare,18627,18626.371884765624,1764552682208.0
3.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,497.0,38.0,0.0,1764552682209.0,stare,18628,18627.37187890625,1764552682209.0
4.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,504.0,38.0,0.0,1764552682210.0,stare,18629,18628.37209375,1764552682210.0
5.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,515.0,38.0,0.0,1764552682211.0,stare,18630,18629.372041015624,1764552682211.0
6.0,0.0,0.0,0.0,0.0,513.0,514.0,0.0,521.0,39.0,0.0,1764552682212.0,stare,18631,18630.37210546875,1764552682212.0
7.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,527.0,38.0,0.0,1764552682213.0,stare,18632,18631.372052734376,1764552682213.0
8.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,529.0,38.0,0.0,1764552682214.0,stare,18633,18632.3721171875,1764552682214.0
9.0,0.0,0.0,0.0,0.0,515.0,515.0,0.0,526.0,39.0,0.0,1764552682215.0,stare,18634,18633.372111328124,1764552682215.0
10.0,0.0,0.0,0.0,0.0,505.0,514.0,0.0,517.0,39.0,0.0,1764552682216.0,stare,18635,18634.371884765624,1764552682216.0
11.0,0.0,0.0,0.0,0.0,512.0,514.0,0.0,503.0,39.0,0.0,1764552682217.0,stare,18636,18635.372029296876,1764552682217.0
12.0,0.0,0.0,0.0,0.0,512.0,515.0,1.0,493.0,39.0,0.0,1764552682218.0,stare,18637,18636.371953125,1764552682218.0
13.0,0.0,0.0,0.0,0.0,502.0,513.0,0.0,490.0,38.0,0.0,1764552682219.0,stare,18638,18637.371923828126,1764552682219.0
14.0,0.0,0.0,0.0,0.0,518.0,511.0,0.0,489.0,38.0,0.0,1764552682220.0,stare,18639,18638.372091796875,1764552682220.0
15.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,483.0,38.0,0.0,1764552682221.0,stare,18640,18639.3719453125,1764552682221.0
0.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,476.0,39.0,0.0,1764552682222.0,stare,18641,18640.372033203126,1764552682222.0
1.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,467.0,39.0,0.0,1764552682223.0,stare,18642,18641.37195703125,1764552682223.0
2.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,461.0,38.0,0.0,1764552682224.0,stare,18643,18642.371927734373,1764552682224.0
3.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,460.0,38.0,0.0,1764552682225.0,stare,18644,18643.371978515625,1764552682225.0
4.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,462.0,38.0,0.0,1764552682226.0,stare,18645,18644.37190234375,1764552682226.0
5.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,470.0,38.0,0.0,1764552682227.0,stare,18646,18645.371966796876,1764552682227.0
6.0,0.0,0.0,0.0,0.0,506.0,512.0,0.0,480.0,39.0,0.0,1764552682228.0,stare,18647,18646.3720546875,1764552682228.0
7.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,494.0,38.0,0.0,1764552682229.0,stare,18648,18647.3720390625,1764552682229.0
8.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,505.0,38.0,0.0,1764552682230.0,stare,18649,18648.37190625,1764552682230.0
9.0,0.0,0.0,0.0,0.0,505.0,513.0,0.0,514.0,39.0,0.0,1764552682231.0,stare,18650,18649.371900390623,1764552682231.0
10.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,520.0,39.0,0.0,1764552682232.0,stare,18651,18650.37204492187,1764552682232.0
11.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,519.0,39.0,0.0,1764552682233.0,stare,18652,18651.3720859375,1764552682233.0
12.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,515.0,39.0,0.0,1764552682234.0,stare,18653,18652.372046875,1764552682234.0
13.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,512.0,38.0,0.0,1764552682235.0,stare,18654,18653.37195703125,1764552682235.0
14.0,0.0,0.0,0.0,0.0,507.0,514.0,0.0,504.0,39.0,0.0,1764552682236.0,stare,18655,18654.3719140625,1764552682236.0
15.0,0.0,0.0,0.0,0.0,507.0,514.0,0.0,500.0,38.0,0.0,1764552682237.0,stare,18656,18655.372068359375,1764552682237.0
0.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,494.0,39.0,0.0,1764552682238.0,stare,18657,18656.3718984375,1764552682238.0
1.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,500.0,39.0,0.0,1764552682239.0,stare,18658,18657.37208984375,1764552682239.0
2.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,512.0,39.0,0.0,1764552682240.0,stare,18659,18658.37198046875,1764552682240.0
3.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,524.0,39.0,0.0,1764552682241.0,stare,18660,18659.37191796875,1764552682241.0
4.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,537.0,39.0,0.0,1764552682242.0,stare,18661,18660.371916015625,1764552682242.0
5.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,544.0,38.0,0.0,1764552682243.0,stare,18662,18661.371970703123,1764552682243.0
6.0,0.0,0.0,0.0,0.0,505.0,514.0,0.0,547.0,38.0,0.0,1764552682244.0,stare,18663,18662.37205859375,1764552682244.0
7.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,550.0,38.0,0.0,1764552682245.0,stare,18664,18663.37197265625,1764552682245.0
8.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,555.0,38.0,0.0,1764552682246.0,stare,18665,18664.37193359375,1764552682246.0
9.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,558.0,39.0,0.0,1764552682247.0,stare,18666,18665.37189453125,1764552682247.0
10.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,563.0,39.0,0.0,1764552682248.0,stare,18667,18666.37197265625,1764552682248.0
11.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,566.0,38.0,0.0,1764552682249.0,stare,18668,18667.37207421875,1764552682249.0
12.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,570.0,38.0,0.0,1764552682250.0,stare,18669,18668.372025390625,1764552682250.0
13.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,580.0,38.0,0.0,1764552682251.0,stare,18670,18669.3719765625,1764552682251.0
14.0,0.0,0.0,0.0,0.0,506.0,512.0,0.0,594.0,39.0,0.0,1764552682252.0,stare,18671,18670.371947265627,1764552682252.0
15.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,607.0,39.0,0.0,1764552682253.0,stare,18672,18671.37189453125,1764552682253.0
0.0,0.0,0.0,0.0,0.0,510.0,515.0,1.0,609.0,39.0,0.0,1764552682254.0,stare,18673,18672.372015625,1764552682254.0
1.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,613.0,39.0,0.0,1764552682255.0,stare,18674,18673.372033203126,1764552682255.0
2.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,611.0,39.0,0.0,1764552682256.0,stare,18675,18674.37212109375,1764552682256.0
3.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,601.0,39.0,0.0,1764552682257.0,stare,18676,18675.371974609378,1764552682257.0
4.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,586.0,38.0,0.0,1764552682258.0,stare,18677,18676.3720625,1764552682258.0
5.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,571.0,38.0,0.0,1764552682259.0,stare,18678,18677.372080078127,1764552682259.0
6.0,0.0,0.0,0.0,0.0,509.0,509.0,0.0,562.0,38.0,0.0,1764552682260.0,stare,18679,18678.37207421875,1764552682260.0
7.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,558.0,38.0,0.0,1764552682261.0,stare,18680,18679.37198828125,1764552682261.0
8.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,549.0,39.0,0.0,1764552682262.0,stare,18681,18680.372109375,1764552682262.0
9.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,541.0,39.0,0.0,1764552682263.0,stare,18682,18681.3718828125,1764552682263.0
10.0,0.0,0.0,0.0,0.0,502.0,513.0,0.0,528.0,39.0,0.0,1764552682264.0,stare,18683,18682.37207421875,1764552682264.0
11.0,0.0,0.0,0.0,0.0,514.0,514.0,0.0,514.0,39.0,0.0,1764552682265.0,stare,18684,18683.37204492187,1764552682265.0
12.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,501.0,38.0,0.0,1764552682266.0,stare,18685,18684.371958984375,1764552682266.0
13.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,494.0,38.0,0.0,1764552682267.0,stare,18686,18685.371953125,1764552682267.0
14.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,489.0,39.0,0.0,1764552682268.0,stare,18687,18686.371900390623,1764552682268.0
15.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,488.0,39.0,0.0,1764552682269.0,stare,18688,18687.372091796875,1764552682269.0
0.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,490.0,39.0,0.0,1764552682270.0,stare,18689,18688.3720625,1764552682270.0
1.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,500.0,39.0,0.0,1764552682271.0,stare,18690,18689.3719296875,1764552682271.0
2.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,523.0,39.0,0.0,1764552682272.0,stare,18691,18690.37209765625,1764552682272.0
3.0,0.0,0.0,0.0,0.0,515.0,514.0,0.0,521.0,39.0,0.0,1764552682273.0,stare,18692,18691.372068359375,1764552682273.0
4.0,0.0,0.0,0.0,0.0,508.0,514.0,1.0,531.0,39.0,0.0,1764552682274.0,stare,18693,18692.371921875,1764552682274.0
5.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,536.0,38.0,0.0,1764552682275.0,stare,18694,18693.37194921875,1764552682275.0
6.0,0.0,0.0,0.0,0.0,512.0,515.0,0.0,540.0,38.0,0.0,1764552682276.0,stare,18695,18694.3720234375,1764552682276.0
7.0,0.0,0.0,0.0,0.0,507.0,515.0,0.0,544.0,38.0,0.0,1764552682277.0,stare,18696,18695.37205078125,1764552682277.0
8.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,546.0,38.0,0.0,1764552682278.0,stare,18697,18696.37199804687,1764552682278.0
9.0,0.0,0.0,0.0,0.0,504.0,510.0,0.0,548.0,39.0,0.0,1764552682279.0,stare,18698,18697.372119140626,1764552682279.0
10.0,0.0,0.0,0.0,0.0,504.0,510.0,0.0,555.0,39.0,0.0,1764552682280.0,stare,18699,18698.372099609376,1764552682280.0
11.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,557.0,39.0,0.0,1764552682281.0,stare,18700,18699.3719296875,1764552682281.0
12.0,0.0,0.0,0.0,0.0,515.0,512.0,1.0,553.0,38.0,0.0,1764552682282.0,stare,18701,18700.37195703125,1764552682282.0
13.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,552.0,38.0,0.0,1764552682283.0,stare,18702,18701.3719609375,1764552682283.0
14.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,553.0,38.0,0.0,1764552682284.0,stare,18703,18702.37189453125,1764552682284.0
15.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,552.0,38.0,0.0,1764552682285.0,stare,18704,18703.3719921875,1764552682285.0
0.0,0.0,0.0,0.0,0.0,516.0,511.0,1.0,552.0,38.0,0.0,1764552682286.0,stare,18705,18704.37201953125,1764552682286.0
1.0,0.0,0.0,0.0,0.0,515.0,508.0,0.0,559.0,39.0,0.0,1764552682287.0,stare,18706,18705.3720234375,1764552682287.0
2.0,0.0,0.0,0.0,0.0,508.0,508.0,0.0,563.0,39.0,0.0,1764552682288.0,stare,18707,18706.37207421875,1764552682288.0
3.0,0.0,0.0,0.0,0.0,508.0,508.0,0.0,566.0,38.0,0.0,1764552682289.0,stare,18708,18707.371880859377,1764552682289.0
4.0,0.0,0.0,0.0,0.0,510.0,509.0,0.0,564.0,38.0,0.0,1764552682290.0,stare,18709,18708.37208203125,1764552682290.0
5.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,564.0,38.0,0.0,1764552682291.0,stare,18710,18709.371935546875,1764552682291.0
6.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,566.0,39.0,0.0,1764552682292.0,stare,18711,18710.37198632813,1764552682292.0
7.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,568.0,38.0,0.0,1764552682293.0,stare,18712,18711.372060546873,1764552682293.0
8.0,0.0,0.0,0.0,0.0,512.0,511.0,1.0,576.0,39.0,0.0,1764552682294.0,stare,18713,18712.372064453124,1764552682294.0
9.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,588.0,39.0,0.0,1764552682295.0,stare,18714,18713.37204492187,1764552682295.0
10.0,0.0,0.0,0.0,0.0,515.0,510.0,0.0,601.0,38.0,0.0,1764552682296.0,stare,18715,18714.372119140626,1764552682296.0
11.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,605.0,39.0,0.0,1764552682297.0,stare,18716,18715.37199609375,1764552682297.0
12.0,0.0,0.0,0.0,0.0,512.0,511.0,1.0,602.0,38.0,0.0,1764552682298.0,stare,18717,18716.371966796876,1764552682298.0
13.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,604.0,38.0,0.0,1764552682299.0,stare,18718,18717.372111328124,1764552682299.0
14.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,601.0,39.0,0.0,1764552682300.0,stare,18719,18718.371908203124,1764552682300.0
15.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,597.0,38.0,0.0,1764552682301.0,stare,18720,18719.372029296876,1764552682301.0
0.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,589.0,38.0,0.0,1764552682302.0,stare,18721,18720.37209375,1764552682302.0
1.0,0.0,0.0,0.0,0.0,504.0,514.0,0.0,583.0,39.0,0.0,1764552682303.0,stare,18722,18721.371994140623,1764552682303.0
2.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,575.0,39.0,0.0,1764552682304.0,stare,18723,18722.37201171875,1764552682304.0
3.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,566.0,39.0,0.0,1764552682305.0,stare,18724,18723.372029296876,1764552682305.0
4.0,0.0,0.0,0.0,0.0,502.0,512.0,1.0,554.0,38.0,0.0,1764552682306.0,stare,18725,18724.371953125,1764552682306.0
5.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,551.0,38.0,0.0,1764552682307.0,stare,18726,18725.372041015624,1764552682307.0
6.0,0.0,0.0,0.0,0.0,507.0,510.0,0.0,555.0,38.0,0.0,1764552682308.0,stare,18727,18726.37201171875,1764552682308.0
7.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,555.0,38.0,0.0,1764552682309.0,stare,18728,18727.37199609375,1764552682309.0
8.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,553.0,39.0,0.0,1764552682310.0,stare,18729,18728.371943359376,1764552682310.0
9.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,549.0,39.0,0.0,1764552682311.0,stare,18730,18729.371984375,1764552682311.0
10.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,548.0,39.0,0.0,1764552682312.0,stare,18731,18730.372119140626,1764552682312.0
11.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,550.0,39.0,0.0,1764552682313.0,stare,18732,18731.37204296875,1764552682313.0
12.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,551.0,39.0,0.0,1764552682314.0,stare,18733,18732.371990234376,1764552682314.0
13.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,556.0,38.0,0.0,1764552682315.0,stare,18734,18733.371890625,1764552682315.0
14.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,561.0,39.0,0.0,1764552682316.0,stare,18735,18734.371908203124,1764552682316.0
15.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,563.0,38.0,0.0,1764552682317.0,stare,18736,18735.37206640625,1764552682317.0
0.0,0.0,0.0,0.0,0.0,506.0,511.0,1.0,567.0,38.0,0.0,1764552682318.0,stare,18737,18736.372107421874,1764552682318.0
1.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,567.0,39.0,0.0,1764552682319.0,stare,18738,18737.3721015625,1764552682319.0
2.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,567.0,39.0,0.0,1764552682320.0,stare,18739,18738.372001953125,1764552682320.0
3.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,556.0,38.0,0.0,1764552682321.0,stare,18740,18739.37192578125,1764552682321.0
4.0,0.0,0.0,0.0,0.0,518.0,513.0,1.0,540.0,39.0,0.0,1764552682322.0,stare,18741,18740.3720234375,1764552682322.0
5.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,519.0,38.0,0.0,1764552682323.0,stare,18742,18741.371974609378,1764552682323.0
6.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,503.0,39.0,0.0,1764552682324.0,stare,18743,18742.37188867187,1764552682324.0
7.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,495.0,39.0,0.0,1764552682325.0,stare,18744,18743.3719296875,1764552682325.0
8.0,0.0,0.0,0.0,0.0,509.0,514.0,1.0,483.0,38.0,0.0,1764552682326.0,stare,18745,18744.372017578124,1764552682326.0
9.0,0.0,0.0,0.0,0.0,500.0,512.0,0.0,472.0,39.0,0.0,1764552682327.0,stare,18746,18745.371884765624,1764552682327.0
10.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,468.0,39.0,0.0,1764552682328.0,stare,18747,18746.372029296876,1764552682328.0
11.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,467.0,39.0,0.0,1764552682329.0,stare,18748,18747.372,1764552682329.0
12.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,462.0,39.0,0.0,1764552682330.0,stare,18749,18748.37209765625,1764552682330.0
13.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,455.0,38.0,0.0,1764552682331.0,stare,18750,18749.37201171875,1764552682331.0
14.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,447.0,39.0,0.0,1764552682332.0,stare,18751,18750.371958984375,1764552682332.0
15.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,441.0,38.0,0.0,1764552682333.0,stare,18752,18751.371953125,1764552682333.0
0.0,0.0,0.0,0.0,0.0,511.0,512.0,1.0,439.0,38.0,0.0,1764552682334.0,stare,18753,18752.37200390625,1764552682334.0
1.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,436.0,39.0,0.0,1764552682335.0,stare,18754,18753.371880859377,1764552682335.0
2.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,433.0,38.0,0.0,1764552682336.0,stare,18755,18754.3719921875,1764552682336.0
3.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,430.0,39.0,0.0,1764552682337.0,stare,18756,18755.372009765622,1764552682337.0
4.0,0.0,0.0,0.0,0.0,502.0,513.0,1.0,423.0,39.0,0.0,1764552682338.0,stare,18757,18756.37200390625,1764552682338.0
5.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,426.0,38.0,0.0,1764552682339.0,stare,18758,18757.371880859377,1764552682339.0
6.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,429.0,39.0,0.0,1764552682340.0,stare,18759,18758.371921875,1764552682340.0
